Timestamp,['21962c42-5675f025 0151-SORENSON MOLECULAR Power Meter-3 300241 Watts']
2017-11-08T00:00:00-07:00,46.639852619171144
2017-11-09T00:00:00-07:00,49.60697591304779
2017-11-10T00:00:00-07:00,52.193320751190186
2017-11-11T00:00:00-07:00,52.03501717249552
2017-11-12T00:00:00-07:00,51.51582217216492
2017-11-13T00:00:00-07:00,52.5504557689031
2017-11-14T00:00:00-07:00,52.082947651545204
2017-11-15T00:00:00-07:00,57.24935404459635
2017-11-16T00:00:00-07:00,61.916031996409096
2017-11-17T00:00:00-07:00,61.92283117771149
2017-11-18T00:00:00-07:00,61.138662815093994
2017-11-19T00:00:00-07:00,61.46748093763987
2017-11-20T00:00:00-07:00,61.332637985547386
2017-11-21T00:00:00-07:00,63.790350119272865
2017-11-22T00:00:00-07:00,66.30153036117554
2017-11-23T00:00:00-07:00,65.90696295102437
2017-11-24T00:00:00-07:00,65.03260711828868
2017-11-25T00:00:00-07:00,65.22888787587483
2017-11-26T00:00:00-07:00,64.50749552249908
2017-11-27T00:00:00-07:00,65.04117826620738
2017-11-28T00:00:00-07:00,65.41437753041585
2017-11-29T00:00:00-07:00,64.65623299280803
2017-11-30T00:00:00-07:00,63.049027482668556
2017-12-01T00:00:00-07:00,63.375210642814636
2017-12-02T00:00:00-07:00,62.6498749256134
2017-12-03T00:00:00-07:00,62.58071172237396
2017-12-04T00:00:00-07:00,65.2169969479243
2017-12-05T00:00:00-07:00,67.12562346458435
2017-12-06T00:00:00-07:00,67.20088958740234
2017-12-07T00:00:00-07:00,67.19699780146281
2017-12-08T00:00:00-07:00,66.54728690783183
2017-12-09T00:00:00-07:00,67.38543566068013
2017-12-10T00:00:00-07:00,66.7959171930949
2017-12-11T00:00:00-07:00,66.99176788330078
2017-12-12T00:00:00-07:00,67.74305232365926
2017-12-13T00:00:00-07:00,66.3989846309026
2017-12-14T00:00:00-07:00,66.49724586804707
2017-12-15T00:00:00-07:00,66.65335671106975
2017-12-16T00:00:00-07:00,65.69512526194255
2017-12-17T00:00:00-07:00,66.0038109223048
2017-12-18T00:00:00-07:00,67.0277836297148
2017-12-19T00:00:00-07:00,66.07411054770152
2017-12-20T00:00:00-07:00,64.3849910100301
2017-12-21T00:00:00-07:00,63.50705381234487
2017-12-22T00:00:00-07:00,62.33004526297251
2017-12-23T00:00:00-07:00,62.52538649241129
2017-12-24T00:00:00-07:00,62.18752638498942
2017-12-25T00:00:00-07:00,61.72075732549032
2017-12-26T00:00:00-07:00,61.85987345377604
2017-12-27T00:00:00-07:00,62.46361490090688
2017-12-28T00:00:00-07:00,61.738946994145714
2017-12-29T00:00:00-07:00,61.880702336629234
2017-12-30T00:00:00-07:00,62.414990862210594
2017-12-31T00:00:00-07:00,63.55294426282247
