Timestamp,['21712eff-64cff1e1 0045-TANNER IRISH HUMANITIES BLDG Power Meter 120V (318841) Power demand']
2017-10-11T00:00:00-06:00,12799.701529153963
2017-10-12T00:00:00-06:00,12980.454752604166
2017-10-13T00:00:00-06:00,11849.052368164062
2017-10-14T00:00:00-06:00,11345.372477213541
2017-10-15T00:00:00-06:00,11278.585433799342
2017-10-16T00:00:00-06:00,14216.040985107422
2017-10-17T00:00:00-06:00,14580.496297200521
2017-10-18T00:00:00-06:00,14624.898630777994
2017-10-19T00:00:00-06:00,14750.906026204428
2017-10-20T00:00:00-06:00,14259.832763671875
2017-10-21T00:00:00-06:00,12586.624623616537
2017-10-22T00:00:00-06:00,12522.276672363281
2017-10-23T00:00:00-06:00,14657.407307942709
2017-10-24T00:00:00-06:00,14461.025187174479
2017-10-25T00:00:00-06:00,14714.847574869791
2017-10-26T00:00:00-06:00,14913.53515625
2017-10-27T00:00:00-06:00,14480.8796488444
2017-10-28T00:00:00-06:00,12879.098724365234
2017-10-29T00:00:00-06:00,12845.542897542318
2017-10-30T00:00:00-06:00,14660.518524169922
2017-10-31T00:00:00-06:00,13843.289621988932
2017-11-01T00:00:00-06:00,14418.595184326172
2017-11-02T00:00:00-06:00,14582.578837076822
2017-11-03T00:00:00-06:00,14138.479502360025
2017-11-04T00:00:00-06:00,12563.909505208334
2017-11-05T00:00:00-06:00,12571.890439453126
2017-11-06T00:00:00-07:00,13890.27646891276
2017-11-07T00:00:00-07:00,13281.46396891276
2017-11-08T00:00:00-07:00,13234.575465425532
2017-11-09T00:00:00-07:00,13034.930684407553
2017-11-10T00:00:00-07:00,12950.1873046875
2017-11-11T00:00:00-07:00,11147.977834065756
2017-11-12T00:00:00-07:00,11104.084162394205
2017-11-13T00:00:00-07:00,13242.453272501627
2017-11-14T00:00:00-07:00,13597.628407796225
2017-11-15T00:00:00-07:00,13379.890848795572
2017-11-16T00:00:00-07:00,13309.779673258463
2017-11-17T00:00:00-07:00,13098.666798909506
2017-11-18T00:00:00-07:00,11311.287358601889
2017-11-19T00:00:00-07:00,11440.677998860678
2017-11-20T00:00:00-07:00,13220.681640625
2017-11-21T00:00:00-07:00,12952.37298075358
2017-11-22T00:00:00-07:00,12243.120681762695
2017-11-23T00:00:00-07:00,10813.46181233724
2017-11-24T00:00:00-07:00,10923.168207804361
2017-11-25T00:00:00-07:00,10837.154942830404
2017-11-26T00:00:00-07:00,10835.774754842123
2017-11-27T00:00:00-07:00,12896.474131266275
2017-11-28T00:00:00-07:00,13191.530161539713
2017-11-29T00:00:00-07:00,16300.332092285156
2017-11-30T00:00:00-07:00,18119.53941853841
2017-12-01T00:00:00-07:00,18037.629638671875
2017-12-02T00:00:00-07:00,15035.108052571615
2017-12-03T00:00:00-07:00,14380.849822998047
2017-12-04T00:00:00-07:00,17799.66655476888
2017-12-05T00:00:00-07:00,17838.781483968098
2017-12-06T00:00:00-07:00,17649.222666422527
2017-12-07T00:00:00-07:00,17461.254455566406
2017-12-08T00:00:00-07:00,17569.20610555013
2017-12-09T00:00:00-07:00,14703.7468363444
2017-12-10T00:00:00-07:00,14086.620178222656
2017-12-11T00:00:00-07:00,16983.28926595052
2017-12-12T00:00:00-07:00,17219.39034016927
2017-12-13T00:00:00-07:00,17225.996907552082
2017-12-14T00:00:00-07:00,16820.331329345703
2017-12-15T00:00:00-07:00,16712.59135945638
2017-12-16T00:00:00-07:00,14354.883290608725
2017-12-17T00:00:00-07:00,13995.627624511719
2017-12-18T00:00:00-07:00,15255.671013944893
2017-12-19T00:00:00-07:00,15393.899576822916
2017-12-20T00:00:00-07:00,14490.840128580729
2017-12-21T00:00:00-07:00,14131.574928042763
2017-12-22T00:00:00-07:00,13329.301544189453
2017-12-23T00:00:00-07:00,12826.806427001953
2017-12-24T00:00:00-07:00,12864.340443929037
2017-12-25T00:00:00-07:00,12948.53813680013
2017-12-26T00:00:00-07:00,12960.389373779297
2017-12-27T00:00:00-07:00,13536.243184407553
2017-12-28T00:00:00-07:00,13732.158935546875
2017-12-29T00:00:00-07:00,13101.294657389322
2017-12-30T00:00:00-07:00,12941.992685953775
2017-12-31T00:00:00-07:00,13202.277404785156
